SITE_CODE,MSMT_DATE,WSE,GSE_WSE,WLM_ORG_NAME,LATITUDE,LONGITUDE,COUNTY_NAME,WELL_DEPTH,WELL_USE
386016N1213761W001,2012-08-21,-25.7,93.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-07-24,-24.3,91.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-06-26,-23.3,90.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-05-30,-22.1,89.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-04-25,-20.6,88.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-03-22,-21.2,88.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-02-29,-21.4,88.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2012-01-26,-22.5,90,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-12-22,-23.4,90.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-11-29,-23.9,91.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-10-28,-25.1,92.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-09-26,-25.5,93,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-08-24,-26.1,93.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-07-25,-25.8,93.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-06-29,-25.2,92.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-05-24,-24.4,91.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-04-28,-23.5,91,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-03-17,-22.5,90,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-02-16,-23.7,91.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2011-01-19,-24.1,91.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-12-20,-24.3,91.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-11-03,-24.8,92.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-10-11,-26.2,93.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-09-13,-28,95.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-08-16,-31.1,98.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-08-02,-30.9,98.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-06-10,-27.3,94.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-05-26,-26.6,94.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-04-29,-25.9,93.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-02-03,-27.1,94.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2010-01-06,-27.9,95.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-12-23,-27.8,95.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-10-14,-29.3,96.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-09-17,-32.2,99.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-08-05,-31.8,99.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-07-13,-30.4,97.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-06-25,-28.5,96,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-05-28,-27.3,94.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-04-07,-25.8,93.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-03-12,-25.7,93.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-02-17,-26,93.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2009-01-20,-27.3,94.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-12-04,-25.7,93.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-11-12,-31.9,99.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-10-08,-32.3,99.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-09-11,-33.5,101,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-08-01,-32,99.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-07-08,-32.1,99.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-06-19,-31.5,99,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-05-06,-27.3,94.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-04-01,-26.2,93.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-03-06,-26.3,93.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-02-01,-26.6,94.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2008-01-10,-28.7,96.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-12-11,-28.7,96.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-11-05,-29.7,97.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-10-01,-30.1,97.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-09-10,-32.7,100.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-07-06,-33.3,100.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-06-11,-37,104.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-05-08,-27.4,94.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-04-05,-26.9,94.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-03-08,-26.1,93.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-02-08,-26.5,94,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2007-01-05,-28,95.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-12-11,-29.9,97.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-11-14,-30.2,97.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-09-11,-31.2,98.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-08-07,-32.1,99.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-07-13,-29.9,97.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-05-10,-27.4,94.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-04-14,-26.9,94.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-03-08,-27.7,95.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-02-08,-29.1,96.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2006-01-06,-29.7,97.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-12-09,-28.7,96.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-11-09,-30.2,97.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-10-12,-30.9,98.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-09-06,-32.2,99.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-08-05,-31.9,99.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-06-10,-29.4,96.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-05-11,-28.5,96,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-04-11,-28.3,95.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-03-08,-29.3,96.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-02-08,-29.3,96.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2005-01-18,-29.2,96.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2004-11-09,-32.7,100.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2004-09-14,-34.6,102.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2004-08-05,-33.4,100.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2004-06-07,-31.8,99.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2004-04-08,-28.3,95.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2004-03-03,-27.9,95.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2004-02-05,-28.5,96,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2004-01-13,-29.3,96.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-12-04,-31.5,99,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-11-06,-32.7,100.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-10-06,-33.7,101.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-09-10,-35.8,103.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-07-03,-32.2,99.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-05-06,-27.1,94.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-04-04,-27.9,95.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-03-07,-28.3,95.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-03-03,-27.9,95.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-02-07,-28.6,96.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2003-01-13,-31.6,99.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-12-10,-34.2,101.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-11-13,-35.9,103.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-10-10,-35.2,102.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-09-06,-37.5,105,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-08-09,-36.4,103.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-07-09,-34.8,102.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-06-11,-30.1,97.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-05-08,-30,97.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-04-05,-30.2,97.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-03-08,-30.3,97.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-02-08,-30.9,98.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2002-01-14,-31.2,98.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-12-03,-37.6,105.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-11-01,-36.7,104.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-10-02,-38.7,106.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-08-08,-40.1,107.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-07-13,-36.9,104.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-06-05,-37.7,105.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-04-02,-28.9,96.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-03-06,-28.8,96.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-02-21,-29.2,96.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2001-01-22,-29.9,97.4,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2000-12-07,-31.7,99.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2000-11-03,-33.7,101.2,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2000-10-10,-37.3,104.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2000-08-01,-38,105.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2000-06-12,-33.8,101.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2000-04-20,-28.8,96.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2000-03-07,-28.1,95.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2000-02-11,-29.1,96.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,2000-01-13,-30.4,97.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1999-12-06,-33.1,100.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1999-11-03,-35.4,102.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1999-09-08,-37.6,105.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1999-04-14,-27.2,94.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1999-03-26,-26.8,94.3,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1999-02-18,-28,95.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1998-12-31,-30.3,97.8,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1998-11-09,-33.2,100.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1998-10-09,-37.2,104.7,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1998-06-09,-30,97.5,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1998-05-10,-29.4,96.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1998-04-24,-30.1,97.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1998-03-02,-31.1,98.6,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1998-02-18,-31.4,98.9,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
386016N1213761W001,1998-01-22,-29.6,97.1,Department of Water Resources,38.6016,-121.376,Sacramento,238,Residential
